id,nome,cidade,estado,bairro,status,fase,data_lancamento,data_entrega,total_unidades,preco_minimo,preco_m2_privativo,area_minima_m2,area_maxima_m2,quartos_min,quartos_max,suites_min,suites_max,vagas_min,vagas_max,andares,aptos_por_andar,estoque,finalidade,construtora,portfolio,atualizado_em,data_extracao
69089,Porto Bella Vista,Ponta Grossa,PR,Colônia Dona Luíza,Em construção,Em construção,01/09/2024,31/08/2026,121.0,236000.0,5574.0,42.34,42.34,2.0,2.0,0.0,0.0,1.0,1.0,,,3,Residencial,Rottas Construtora,Lançamento,07/07/2026 16:54:05,2026-07-11
69059,Campobello Gold - Fase 2,Ponta Grossa,PR,Colônia Dona Luíza,Em construção,Em construção,01/09/2024,31/08/2026,220.0,,,,,,,,,,,,,0,Residencial,Rottas Construtora,Lançamento,07/07/2026 10:24:13,2026-07-11
28611,Itá Rare Homes,Curitiba,PR,Juvevê,Pronto novo,Pronto novo,01/05/2022,30/04/2026,17.0,1309422.4,13617.0,96.16,156.95,2.0,3.0,2.0,3.0,2.0,3.0,6.0,3.0,12,Residencial,TM3 Incorporadora PR,Lançamento,01/06/2026 18:39:38,2026-07-11
30588,Trebbiano Residencial - Fase 2,Curitiba,PR,Campo Comprido,Pronto novo,Pronto novo,01/07/2022,31/08/2025,116.0,1179723.98,15820.0,74.57,194.31,2.0,3.0,1.0,3.0,1.0,2.0,11.0,6.0,15,Residencial,Equilíbrio,Lançamento,02/07/2026 15:37:11,2026-07-11
69234,Cosmo Hype Living,Curitiba,PR,Alto da Rua XV,Em construção,Em construção,31/07/2025,31/07/2029,128.0,417900.0,15770.0,26.23,70.97,1.0,3.0,0.0,2.0,0.0,2.0,7.0,22.0,37,Residencial,Hype,Lançamento,11/07/2026 07:06:41,2026-07-11
62200,Atmos,Curitiba,PR,Centro,Em construção,Em construção,22/11/2024,30/09/2028,326.0,422743.92,19043.0,22.2,40.45,1.0,2.0,0.0,0.0,0.0,0.0,15.0,28.0,3,Residencial,ATR Incorporadora PR,Lançamento,11/07/2026 06:22:51,2026-07-11
28948,Sollaris Residencial,Curitiba,PR,Tingui,Pronto novo,Pronto novo,30/01/2022,15/12/2023,42.0,553006.94,7658.0,56.98,72.21,2.0,2.0,1.0,1.0,1.0,1.0,8.0,6.0,3,Residencial,Coral Engenharia,Lançamento,11/07/2026 06:22:21,2026-07-11
49232,Blentt - Residencial,Curitiba,PR,Portão,Em construção,Em construção,01/07/2023,01/07/2027,84.0,663375.42,11438.0,58.0,119.58,2.0,3.0,1.0,3.0,0.0,1.0,12.0,14.0,7,Residencial,ATR Incorporadora PR,Lançamento,11/07/2026 06:18:31,2026-07-11
22369,Allure Residencial,Curitiba,PR,Boa Vista,Pronto novo,Pronto novo,02/08/2021,30/07/2024,92.0,595676.82,9591.0,62.11,123.57,2.0,2.0,1.0,2.0,1.0,2.0,8.0,6.0,3,Residencial,Coral Engenharia,Lançamento,11/07/2026 06:17:51,2026-07-11
43504,Mozine Wellness Design,Curitiba,PR,Juvevê,Em construção,Em construção,19/06/2023,11/05/2027,26.0,2149982.38,15693.0,137.0,137.0,4.0,4.0,4.0,4.0,2.0,2.0,8.0,5.0,1,Residencial,ATR Incorporadora PR,Lançamento,11/07/2026 06:15:21,2026-07-11
