id,nome,cidade,estado,bairro,status,fase,data_lancamento,data_entrega,total_unidades,preco_minimo,preco_m2_privativo,area_minima_m2,area_maxima_m2,quartos_min,quartos_max,suites_min,suites_max,vagas_min,vagas_max,andares,aptos_por_andar,estoque,finalidade,construtora,portfolio,atualizado_em,data_extracao
69059,Campobello Gold - Fase 2,Ponta Grossa,PR,Colônia Dona Luíza,Em construção,Em construção,01/09/2024,31/08/2026,220.0,215000.0,5078,42.34,46.47,2,2,0,0,1,1,,,4,Residencial,Rottas Construtora,Lançamento,15/05/2026 21:51:03,2026-06-03
69089,Porto Bella Vista,Ponta Grossa,PR,Colônia Dona Luíza,Em construção,Em construção,01/09/2024,31/08/2026,121.0,234000.0,5527,42.34,46.47,2,2,0,0,1,1,,,18,Residencial,Rottas Construtora,Lançamento,15/05/2026 20:43:21,2026-06-03
57358,Novo Prado Araucária,Curitiba,PR,Prado Velho,Em construção,Em construção,01/05/2024,15/12/2027,176.0,432369.66,9276,45.68,56.37,2,3,1,1,1,1,12.0,8.0,60,Residencial,Blue,Lançamento,01/06/2026 01:25:29,2026-06-03
30752,Vila Unika,Curitiba,PR,Santa Felicidade,Pronto novo,Pronto novo,01/03/2023,30/09/2025,24.0,1634091.51,9777,160.57,175.12,3,3,3,3,2,2,,,15,Residencial,TM3 Incorporadora PR,Lançamento,02/06/2026 05:17:14,2026-06-03
68408,Madrid,Curitiba,PR,Boqueirão,Em construção,Em construção,01/10/2025,31/12/2028,16.0,509000.0,7956,63.65,117.29,3,3,1,1,1,1,4.0,6.0,14,Residencial,Reus Construtora,Lançamento,03/06/2026 09:40:03,2026-06-03
42229,Drop,Curitiba,PR,Alto da XV,Pronto novo,Pronto novo,06/04/2023,30/07/2025,28.0,585000.0,11130,52.56,52.73,2,2,1,1,1,1,8.0,4.0,5,Residencial,Auten,Lançamento,03/06/2026 09:37:57,2026-06-03
53143,Hike,Curitiba,PR,Boa Vista,Em construção,Em construção,25/06/2024,30/03/2027,45.0,699700.0,10917,64.09,181.68,2,3,1,1,1,2,8.0,6.0,16,Residencial,Auten,Lançamento,03/06/2026 09:37:57,2026-06-03
80019,Rocca,Curitiba,PR,Boa Vista,Em construção,Lançamento,25/03/2026,30/12/2028,107.0,292542.25,9833,29.75,133.68,1,3,0,1,0,2,13.0,10.0,71,Residencial,Auten,Lançamento,03/06/2026 09:37:57,2026-06-03
71934,Next 360,Curitiba,PR,Portão,Em construção,Lançamento,10/03/2026,30/03/2028,36.0,345900.0,10020,34.52,171.73,1,3,0,1,0,1,4.0,10.0,30,Residencial,Enkan,Lançamento,03/06/2026 09:35:35,2026-06-03
27802,Easy Vila Izabel,Curitiba,PR,Vila Izabel,Pronto novo,Pronto novo,01/09/2021,27/11/2025,48.0,363900.0,10703,34.0,39.3,2,2,0,0,0,0,8.0,6.0,2,Residencial,Basesul,Lançamento,03/06/2026 09:33:16,2026-06-03
43504,Mozine Wellness Design,Curitiba,PR,Juvevê,Em construção,Em construção,19/06/2023,11/05/2027,26.0,2137914.63,15605,137.0,137.0,4,4,4,4,2,2,8.0,5.0,1,Residencial,ATR Incorporadora PR,Lançamento,03/06/2026 09:31:38,2026-06-03
37099,One Life,Curitiba,PR,Portão,Pronto novo,Pronto novo,01/11/2022,31/03/2026,504.0,352417.57,21052,16.74,30.17,1,1,0,0,0,0,20.0,36.0,15,Residencial,Basesul,Lançamento,03/06/2026 09:28:32,2026-06-03
79623,Sonatta Home Club,Curitiba,PR,Vila Izabel,Em construção,Lançamento,19/03/2026,30/04/2030,85.0,852115.53,14061,60.6,182.77,2,3,1,3,1,2,8.0,6.0,33,Residencial,ATR Incorporadora PR,Lançamento,03/06/2026 09:25:46,2026-06-03
16616,Condomínio Mood,Curitiba,PR,Bacacheri,Pronto novo,Pronto novo,02/10/2019,30/12/2022,167.0,970842.0,11808,82.22,212.49,2,3,1,2,1,3,6.0,8.0,14,Residencial,Coral Engenharia,Lançamento,03/06/2026 09:23:32,2026-06-03
16647,One House,Curitiba,PR,Novo Mundo,Pronto novo,Pronto novo,01/04/2020,31/10/2023,194.0,349200.0,11882,28.77,30.01,1,1,1,1,0,0,8.0,26.0,8,Residencial,Basesul,Lançamento,03/06/2026 09:21:44,2026-06-03
80225,Moov - Breve Lançamento,Curitiba,PR,Bigorrilho,Em construção,Lançamento,01/09/2026,30/06/2029,0.0,0.1,0,16.45,44.81,1,1,0,0,0,0,8.0,12.0,1,Residencial,Basesul,Lançamento,03/06/2026 09:15:19,2026-06-03
62131,Idea Studi Inteligenti,Curitiba,PR,Boa Vista,Em construção,Em construção,02/04/2023,28/07/2026,255.0,314995.07,10689,27.58,35.5,1,1,0,0,0,0,9.0,29.0,106,Residencial,Coral Engenharia,Lançamento,03/06/2026 09:13:39,2026-06-03
22369,Allure Residencial,Curitiba,PR,Boa Vista,Pronto novo,Pronto novo,02/08/2021,30/07/2024,92.0,595676.82,9591,62.11,123.57,2,2,1,2,1,2,8.0,6.0,4,Residencial,Coral Engenharia,Lançamento,03/06/2026 09:12:38,2026-06-03
28948,Sollaris Residencial,Curitiba,PR,Tingui,Pronto novo,Pronto novo,30/01/2022,15/12/2023,42.0,553006.94,7658,56.98,72.21,2,2,1,1,1,1,8.0,6.0,3,Residencial,Coral Engenharia,Lançamento,03/06/2026 09:12:02,2026-06-03
35952,Arte Acqua,Curitiba,PR,Água Verde,Pronto novo,Pronto novo,01/10/2022,02/06/2025,30.0,1188000.0,13207,89.95,213.28,2,3,1,3,2,3,8.0,4.0,3,Residencial,Artesa Construtora,Lançamento,03/06/2026 09:11:15,2026-06-03
72207,Fresta Hype Living,Curitiba,PR,Centro,Em construção,Lançamento,15/04/2026,31/12/2030,766.0,348900.0,14465,23.86,48.36,1,2,0,1,0,0,32.0,30.0,137,Residencial,Hype,Lançamento,03/06/2026 09:01:41,2026-06-03
73019,Core Silva Jardim,Curitiba,PR,Rebouças,Em construção,Em construção,03/09/2025,30/09/2028,241.0,394770.82,17315,22.8,25.65,1,1,0,0,0,0,21.0,16.0,5,Residencial,Gadens,Lançamento,03/06/2026 08:59:28,2026-06-03
72166,New Place Pinheirinho II,Curitiba,PR,Pinheirinho,Em construção,Em construção,01/06/2025,30/06/2028,31.0,292815.34,1599,147.0,284.1,0,0,0,0,0,0,,,20,Residencial,Incorporare,Lançamento,03/06/2026 08:59:03,2026-06-03
76177,Lunetto - Lojas,Curitiba,PR,Água Verde,Em construção,Em construção,01/06/2022,30/06/2026,4.0,3587850.0,9000,398.65,398.65,0,0,0,0,0,0,1.0,4.0,1,Comercial,Pride,Lançamento,03/06/2026 08:58:52,2026-06-03
72205,Bliss Cuore - Fase 2,Curitiba,PR,Hauer,Em construção,Em construção,08/08/2025,08/08/2028,128.0,556391.38,8944,62.21,75.14,2,3,1,1,1,1,8.0,4.0,68,Residencial,Incorporare,Lançamento,03/06/2026 08:58:51,2026-06-03
63155,New Place Pinheirinho,Curitiba,PR,Pinheirinho,Pronto novo,Pronto novo,01/04/2024,28/12/2025,56.0,388353.95,2551,152.23,253.35,0,0,0,0,0,0,,,18,Residencial,Incorporare,Lançamento,03/06/2026 08:58:32,2026-06-03
49232,Blentt - Residencial,Curitiba,PR,Portão,Em construção,Em construção,01/07/2023,01/07/2027,84.0,693940.63,11964,58.0,119.58,2,3,1,3,0,1,12.0,14.0,7,Residencial,ATR Incorporadora PR,Lançamento,03/06/2026 08:53:01,2026-06-03
28671,Temple Batel,Curitiba,PR,Batel,Pronto novo,Pronto novo,01/02/2022,30/11/2024,102.0,964300.0,18305,40.25,53.87,1,1,0,0,0,0,10.0,12.0,6,Residencial,GT Building,Lançamento,03/06/2026 08:51:23,2026-06-03
69234,Cosmo Hype Living,Curitiba,PR,Alto da Rua XV,Em construção,Em construção,31/07/2025,31/07/2029,128.0,409900.0,15468,26.23,70.97,1,3,0,2,0,2,7.0,22.0,38,Residencial,Hype,Lançamento,03/06/2026 08:51:23,2026-06-03
64404,The Pineyards,Curitiba,PR,Cabral,Em construção,Em construção,01/11/2024,28/12/2027,51.0,2346360.0,18825,123.67,236.37,2,4,1,4,2,4,8.0,4.0,20,Residencial,GT Building,Lançamento,03/06/2026 08:47:01,2026-06-03
49233,Blentt - Lojas,Curitiba,PR,Portão,Em construção,Em construção,01/07/2023,01/07/2027,3.0,975847.42,14661,66.56,159.25,0,0,0,0,2,2,1.0,3.0,3,Comercial,ATR Incorporadora PR,Lançamento,03/06/2026 08:42:37,2026-06-03
69427,Bioma,Curitiba,PR,Ahú,Em construção,Em construção,01/09/2025,05/12/2029,50.0,1360658.77,14711,90.0,309.44,2,4,1,4,2,3,8.0,8.0,24,Residencial,ATR Incorporadora PR,Lançamento,03/06/2026 08:35:34,2026-06-03
70152,Turin,Curitiba,PR,Batel,Em construção,Em construção,15/06/2024,27/04/2027,135.0,725830.0,22375,31.58,71.81,1,2,0,1,0,0,18.0,9.0,38,Residencial,GT Building,Lançamento,03/06/2026 08:33:45,2026-06-03
70491,Casa Jobim,Curitiba,PR,Campina do Siqueira,Em construção,Em construção,26/06/2025,30/06/2029,61.0,2337550.0,19835,117.85,214.58,2,3,2,3,2,3,32.0,3.0,29,Residencial,GT Building,Lançamento,03/06/2026 08:32:33,2026-06-03
