id,nome,cidade,estado,bairro,status,fase,data_lancamento,data_entrega,total_unidades,preco_minimo,preco_m2_privativo,area_minima_m2,area_maxima_m2,quartos_min,quartos_max,suites_min,suites_max,vagas_min,vagas_max,andares,aptos_por_andar,estoque,finalidade,construtora,portfolio,atualizado_em,data_extracao
69089,Porto Bella Vista,Ponta Grossa,PR,Colônia Dona Luíza,Em construção,Em construção,01/09/2024,31/08/2026,121.0,234000.0,5527,42.34,46.47,2,2,0,0,1,1,,,27,Residencial,Rottas Construtora,Lançamento,06/04/2026 22:21:01,2026-04-23
69059,Campobello Gold - Fase 2,Ponta Grossa,PR,Colônia Dona Luíza,Em construção,Em construção,01/09/2024,31/08/2026,220.0,215000.0,5078,42.34,46.47,2,2,0,0,1,1,,,11,Residencial,Rottas Construtora,Lançamento,06/04/2026 22:10:42,2026-04-23
63517,Porto Alto,Curitiba,PR,Mercês,Em construção,Em construção,01/09/2024,30/10/2026,24.0,1551185.08,16931,91.62,267.44,3,3,1,3,2,3,4.0,6.0,15,Residencial,Construtora Pessoa,Lançamento,24/03/2026 14:34:52,2026-04-23
24892,Trebbiano Residencial - Fase 1,Curitiba,PR,Campo Comprido,Pronto novo,Pronto novo,01/10/2021,30/06/2024,115.0,1139282.81,15278,74.57,142.54,2,3,1,3,1,2,12.0,6.0,14,Residencial,Equilíbrio,Lançamento,09/04/2026 12:29:35,2026-04-23
80191,Izar,Curitiba,PR,Bigorrilho,Em construção,Lançamento,12/03/2026,30/12/2028,18.0,1374804.71,14704,93.5,193.3,2,3,2,3,1,3,10.0,2.0,12,Residencial,AGL,Lançamento,14/04/2026 10:45:34,2026-04-23
28611,Itá Rare Homes,Curitiba,PR,Juvevê,Pronto novo,Pronto novo,01/05/2022,31/03/2026,17.0,1309422.4,13617,96.16,156.95,2,3,2,3,2,3,6.0,3.0,12,Residencial,TM3 Incorporadora PR,Lançamento,23/04/2026 06:38:10,2026-04-23
27439,Klimt,Curitiba,PR,Cabral,Pronto novo,Pronto novo,01/12/2021,30/04/2024,102.0,1291000.0,12782,101.0,155.0,2,3,1,3,2,3,20.0,6.0,52,Residencial,MM Arruda,Lançamento,16/04/2026 10:15:22,2026-04-23
71718,Pine Blue,Curitiba,PR,Capão Raso,Em construção,Em construção,18/08/2025,01/07/2028,126.0,526315.79,8687,58.81,61.67,2,2,1,1,1,1,25.0,6.0,113,Residencial,MGA Construtora,Lançamento,16/04/2026 09:20:20,2026-04-23
50112,Moní,Curitiba,PR,Alto da Glória,Em construção,Em construção,11/11/2023,30/11/2026,123.0,398312.5,14474,26.87,91.78,1,2,0,2,0,2,9.0,17.0,23,Residencial,AGL,Lançamento,23/04/2026 07:05:56,2026-04-23
78839,Loom Stay,Curitiba,PR,Centro,Em construção,Lançamento,26/01/2026,30/08/2028,128.0,399000.0,13721,29.08,90.04,1,2,0,0,0,0,10.0,13.0,41,Residencial,Tricon,Lançamento,23/04/2026 07:01:59,2026-04-23
39085,Eleva Hauer - Fase 1,Curitiba,PR,Hauer,Pronto novo,Pronto novo,01/11/2022,30/12/2025,120.0,473229.61,9923,47.69,47.69,2,2,0,0,1,1,8.0,8.0,1,Residencial,Prestes,Lançamento,23/04/2026 06:42:33,2026-04-23
64406,Sorano,Curitiba,PR,Novo Mundo,Em construção,Em construção,01/11/2024,30/11/2028,375.0,291500.0,11549,24.24,47.94,1,2,0,1,0,1,18.0,15.0,83,Residencial,Pride,Lançamento,23/04/2026 06:41:02,2026-04-23
35183,Uno Solare,Curitiba,PR,Portão,Em construção,Em construção,01/10/2022,31/12/2026,188.0,380400.0,12407,24.85,60.11,1,2,0,1,0,1,22.0,9.0,30,Residencial,Pride,Lançamento,23/04/2026 06:30:04,2026-04-23
22369,Allure Residencial,Curitiba,PR,Boa Vista,Pronto novo,Pronto novo,02/08/2021,30/07/2024,92.0,595676.82,9591,62.11,123.57,2,2,1,2,1,2,8.0,6.0,5,Residencial,Coral Engenharia,Lançamento,23/04/2026 06:21:24,2026-04-23
28948,Sollaris Residencial,Curitiba,PR,Tingui,Pronto novo,Pronto novo,30/01/2022,15/12/2023,42.0,553006.94,7658,56.98,72.21,2,2,1,1,1,1,8.0,6.0,3,Residencial,Coral Engenharia,Lançamento,23/04/2026 06:14:45,2026-04-23
16616,Condomínio Mood,Curitiba,PR,Bacacheri,Pronto novo,Pronto novo,02/10/2019,30/12/2022,167.0,970842.0,11808,82.22,212.49,2,3,1,2,1,3,6.0,8.0,15,Residencial,Coral Engenharia,Lançamento,23/04/2026 06:10:25,2026-04-23
49233,Blentt - Lojas,Curitiba,PR,Portão,Em construção,Em construção,01/07/2023,01/07/2027,3.0,929827.49,13970,66.56,159.25,0,0,0,0,2,2,1.0,3.0,3,Comercial,ATR Incorporadora PR,Lançamento,23/04/2026 06:07:04,2026-04-23
43504,Mozine Wellness Design,Curitiba,PR,Juvevê,Em construção,Em construção,19/06/2023,11/05/2027,26.0,1964362.18,14338,137.0,137.0,4,4,4,4,2,2,8.0,5.0,1,Residencial,ATR Incorporadora PR,Lançamento,23/04/2026 06:06:08,2026-04-23
49232,Blentt - Residencial,Curitiba,PR,Portão,Em construção,Em construção,01/07/2023,01/07/2027,84.0,646569.11,11066,58.0,119.58,2,3,1,3,0,1,12.0,14.0,8,Residencial,ATR Incorporadora PR,Lançamento,23/04/2026 06:05:52,2026-04-23
