id,nome,cidade,estado,bairro,status,fase,data_lancamento,data_entrega,total_unidades,preco_minimo,preco_m2_privativo,area_minima_m2,area_maxima_m2,quartos_min,quartos_max,suites_min,suites_max,vagas_min,vagas_max,andares,aptos_por_andar,estoque,finalidade,construtora,portfolio,atualizado_em,data_extracao
69089,Porto Bella Vista,Ponta Grossa,PR,Colônia Dona Luíza,Em construção,Em construção,01/09/2024,31/08/2026,121.0,235000.0,5550.0,42.34,46.47,2.0,2.0,0.0,0.0,1.0,1.0,,,12,Residencial,Rottas Construtora,Lançamento,05/06/2026 13:25:31,2026-06-29
69059,Campobello Gold - Fase 2,Ponta Grossa,PR,Colônia Dona Luíza,Em construção,Em construção,01/09/2024,31/08/2026,220.0,215000.0,5078.0,42.34,42.34,2.0,2.0,0.0,0.0,1.0,1.0,,,2,Residencial,Rottas Construtora,Lançamento,04/06/2026 10:46:05,2026-06-29
28611,Itá Rare Homes,Curitiba,PR,Juvevê,Pronto novo,Pronto novo,,,,1309422.4,13617.0,96.16,156.95,2.0,3.0,2.0,3.0,2.0,3.0,6.0,3.0,12,Residencial,TM3 Incorporadora PR,Lançamento,01/06/2026 18:39:38,2026-06-29
57358,Novo Prado Araucária,Curitiba,PR,Prado Velho,Em construção,Em construção,01/05/2024,15/12/2027,176.0,436693.35,9369.0,45.68,56.37,2.0,3.0,1.0,1.0,1.0,1.0,12.0,8.0,59,Residencial,Blue,Lançamento,08/06/2026 14:43:10,2026-06-29
22369,Allure Residencial,Curitiba,PR,Boa Vista,Pronto novo,Pronto novo,02/08/2021,30/07/2024,92.0,595676.82,9591.0,62.11,123.57,2.0,2.0,1.0,2.0,1.0,2.0,8.0,6.0,3,Residencial,Coral Engenharia,Lançamento,29/06/2026 09:59:33,2026-06-29
16616,Condomínio Mood,Curitiba,PR,Bacacheri,Pronto novo,Pronto novo,,,,970842.0,11808.0,82.22,212.49,2.0,3.0,1.0,2.0,1.0,3.0,6.0,8.0,13,Residencial,Coral Engenharia,Lançamento,29/06/2026 09:59:15,2026-06-29
76177,Lunetto - Lojas,Curitiba,PR,Água Verde,Em construção,Em construção,01/06/2022,30/06/2026,4.0,3587850.0,9000.0,398.65,398.65,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1,Comercial,Pride,Lançamento,29/06/2026 09:54:33,2026-06-29
36149,Joy City Habitat,Curitiba,PR,Tingui,Pronto novo,Pronto novo,01/09/2022,30/04/2026,40.0,635442.48,8314.0,76.43,76.43,3.0,3.0,1.0,1.0,1.0,1.0,5.0,8.0,1,Residencial,Hype,Lançamento,29/06/2026 09:52:36,2026-06-29
28671,Temple Batel,Curitiba,PR,Batel,Pronto novo,Pronto novo,01/02/2022,30/11/2024,102.0,964300.0,18305.0,40.25,53.87,1.0,1.0,0.0,0.0,0.0,0.0,10.0,12.0,6,Residencial,GT Building,Lançamento,29/06/2026 09:52:36,2026-06-29
29716,Lunetto - Residencial,Curitiba,PR,Água Verde,Em construção,Em construção,01/06/2022,30/06/2026,175.0,406700.0,13843.0,29.38,29.38,1.0,1.0,0.0,0.0,0.0,0.0,17.0,15.0,1,Residencial,Pride,Lançamento,29/06/2026 09:52:36,2026-06-29
