id,nome,cidade,estado,bairro,status,fase,data_lancamento,data_entrega,total_unidades,preco_minimo,preco_m2_privativo,area_minima_m2,area_maxima_m2,quartos_min,quartos_max,suites_min,suites_max,vagas_min,vagas_max,andares,aptos_por_andar,estoque,finalidade,construtora,portfolio,atualizado_em,data_extracao
69089,Porto Bella Vista,Ponta Grossa,PR,Colônia Dona Luíza,Em construção,Em construção,01/09/2024,31/08/2026,121.0,235000.0,5550.0,42.34,46.47,2.0,2.0,0.0,0.0,1.0,1.0,,,12,Residencial,Rottas Construtora,Lançamento,05/06/2026 13:25:31,2026-06-06
69059,Campobello Gold - Fase 2,Ponta Grossa,PR,Colônia Dona Luíza,Em construção,Em construção,01/09/2024,31/08/2026,220.0,215000.0,5078.0,42.34,42.34,2.0,2.0,0.0,0.0,1.0,1.0,,,2,Residencial,Rottas Construtora,Lançamento,04/06/2026 10:46:05,2026-06-06
30752,Vila Unika,Curitiba,PR,Santa Felicidade,Pronto novo,Pronto novo,01/03/2023,30/09/2025,24.0,1634091.51,9777.0,160.57,175.12,3.0,3.0,3.0,3.0,2.0,2.0,,,15,Residencial,TM3 Incorporadora PR,Lançamento,02/06/2026 05:17:14,2026-06-06
57358,Novo Prado Araucária,Curitiba,PR,Prado Velho,Em construção,Em construção,01/05/2024,15/12/2027,176.0,,,,,,,,,,,12.0,8.0,0,Residencial,Blue,Lançamento,05/06/2026 13:55:32,2026-06-06
66211,High City Habitat 2 (Torre C),Curitiba,PR,Novo Mundo,Em construção,Em construção,01/02/2023,25/11/2026,70.0,352900.0,12016.0,29.37,70.1,1.0,3.0,0.0,1.0,0.0,1.0,7.0,10.0,4,Residencial,Hype,Lançamento,06/06/2026 07:47:46,2026-06-06
42424,Morá Refúgio Urbano,Curitiba,PR,Centro,Pronto novo,Pronto novo,15/04/2023,30/11/2025,240.0,676700.0,13165.0,51.4,51.4,2.0,2.0,0.0,0.0,0.0,1.0,18.0,16.0,24,Residencial,Gadens,Lançamento,06/06/2026 07:47:46,2026-06-06
74026,Linea,Curitiba,PR,Portão,Em construção,Em construção,01/10/2025,31/12/2029,230.0,960100.0,14768.0,62.64,89.8,2.0,3.0,1.0,2.0,1.0,1.0,33.0,8.0,77,Residencial,GT Building,Lançamento,06/06/2026 07:47:11,2026-06-06
72207,Fresta Hype Living,Curitiba,PR,Centro,Em construção,Lançamento,15/04/2026,31/12/2030,766.0,355900.0,14755.0,23.86,48.36,1.0,2.0,0.0,1.0,0.0,0.0,32.0,30.0,142,Residencial,Hype,Lançamento,06/06/2026 07:46:53,2026-06-06
30718,Ares Juvevê,Curitiba,PR,Juvevê,Pronto novo,Pronto novo,01/08/2022,28/02/2025,73.0,782120.38,14146.0,55.29,157.87,2.0,3.0,1.0,1.0,1.0,2.0,8.0,10.0,18,Residencial,Gadens,Lançamento,06/06/2026 07:40:55,2026-06-06
57124,Core Faivre,Curitiba,PR,Centro,Em construção,Em construção,01/05/2024,28/05/2027,238.0,304084.21,16132.0,18.85,37.51,1.0,2.0,0.0,0.0,0.0,0.0,20.0,14.0,26,Residencial,Gadens,Lançamento,06/06/2026 07:40:55,2026-06-06
38720,High City Habitat 1 (Torre A e B),Curitiba,PR,Novo Mundo,Em construção,Em construção,01/02/2023,25/11/2026,130.0,346900.0,13002.0,26.68,66.04,1.0,3.0,0.0,1.0,0.0,1.0,7.0,10.0,8,Residencial,Hype,Lançamento,06/06/2026 07:39:15,2026-06-06
54768,Galeria Hype Casa Nativa,Curitiba,PR,Juvevê,Em construção,Em construção,11/03/2024,30/03/2028,42.0,892278.48,12705.0,70.23,107.95,3.0,3.0,1.0,3.0,1.0,2.0,7.0,6.0,23,Residencial,Hype,Lançamento,06/06/2026 07:38:45,2026-06-06
6005,Bosco Centrale,Curitiba,PR,Centro,Pronto novo,Pronto novo,01/04/2020,30/01/2023,99.0,982702.05,13514.0,72.72,116.37,2.0,3.0,1.0,1.0,1.0,2.0,22.0,6.0,16,Residencial,Gadens,Lançamento,06/06/2026 07:38:33,2026-06-06
66367,Give City Habitat,Curitiba,PR,Capão Raso,Em construção,Em construção,07/01/2025,02/04/2029,126.0,319900.0,11441.0,27.35,58.22,1.0,2.0,0.0,1.0,0.0,1.0,7.0,18.0,29,Residencial,Hype,Lançamento,06/06/2026 07:36:49,2026-06-06
49332,Blossom Urban Habitat,Curitiba,PR,Bacacheri,Em construção,Em construção,04/06/2023,30/11/2027,49.0,553900.0,9573.0,57.86,71.75,2.0,3.0,1.0,1.0,1.0,1.0,7.0,8.0,2,Residencial,Hype,Lançamento,06/06/2026 07:34:42,2026-06-06
35302,Concept Le Monde,Curitiba,PR,Portão,Em construção,Em construção,28/07/2022,31/12/2026,200.0,581982.51,11385.0,51.12,70.0,2.0,3.0,0.0,1.0,1.0,2.0,9.0,26.0,15,Residencial,Realmarka Construções,Lançamento,06/06/2026 07:33:01,2026-06-06
51945,Mantiqueira,Curitiba,PR,Bairro Alto,Em construção,Em construção,20/09/2023,30/06/2028,42.0,490500.0,10084.0,48.64,103.13,2.0,3.0,0.0,1.0,1.0,2.0,7.0,6.0,23,Residencial,Quest Construtora,Lançamento,06/06/2026 07:30:59,2026-06-06
23238,Hyde Park - Lojas,Curitiba,PR,Centro,Pronto novo,Pronto novo,01/08/2008,30/05/2012,10.0,680000.0,4435.0,153.32,153.32,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,1,Comercial,Invespark,Lançamento,06/06/2026 07:30:57,2026-06-06
57684,Fortune,Curitiba,PR,Hauer,Em construção,Em construção,19/07/2024,28/10/2027,80.0,481157.22,11234.0,42.83,56.67,2.0,3.0,1.0,1.0,1.0,1.0,9.0,10.0,14,Residencial,Realmarka Construções,Lançamento,06/06/2026 07:28:26,2026-06-06
47704,Cravo Casa Nativa,Curitiba,PR,Portão,Em construção,Em construção,02/05/2023,15/11/2027,28.0,746234.48,11276.0,66.18,128.33,2.0,3.0,1.0,3.0,1.0,2.0,7.0,4.0,11,Residencial,Hype,Lançamento,06/06/2026 07:25:44,2026-06-06
70845,Civitas - Studios,Curitiba,PR,Centro Cívico,Em construção,Em construção,03/07/2025,31/07/2028,130.0,344357.03,16905.0,20.37,45.09,1.0,1.0,0.0,0.0,0.0,0.0,10.0,16.0,17,Residencial,Blue,Lançamento,06/06/2026 07:24:34,2026-06-06
64406,Sorano,Curitiba,PR,Novo Mundo,Em construção,Em construção,01/11/2024,30/11/2028,375.0,299700.0,11874.0,24.24,47.94,1.0,2.0,0.0,1.0,0.0,1.0,18.0,15.0,69,Residencial,Pride,Lançamento,06/06/2026 07:23:54,2026-06-06
36150,Nest Urban Habitat,Curitiba,PR,Bacacheri,Em construção,Em construção,01/09/2022,30/09/2026,56.0,659900.0,10711.0,61.61,61.61,2.0,2.0,1.0,1.0,1.0,1.0,8.0,7.0,1,Residencial,Hype,Lançamento,06/06/2026 07:23:52,2026-06-06
51859,Aya - Residencial,Curitiba,PR,Centro,Em construção,Em construção,18/10/2023,30/10/2027,533.0,348000.0,15683.0,21.83,54.54,1.0,2.0,0.0,2.0,0.0,0.0,35.0,21.0,40,Residencial,Blue,Lançamento,06/06/2026 07:23:47,2026-06-06
62131,Idea Studi Inteligenti,Curitiba,PR,Boa Vista,Em construção,Em construção,02/04/2023,28/07/2026,255.0,315298.59,11094.0,27.58,35.5,1.0,1.0,0.0,0.0,0.0,0.0,9.0,29.0,104,Residencial,Coral Engenharia,Lançamento,06/06/2026 07:22:14,2026-06-06
50579,LIV.IN,Curitiba,PR,Campo Comprido,Em construção,Em construção,01/11/2023,30/06/2028,128.0,601473.92,8989.0,57.76,66.91,2.0,3.0,1.0,1.0,1.0,1.0,8.0,8.0,64,Residencial,Prestes,Lançamento,06/06/2026 07:16:47,2026-06-06
52282,Augen,Curitiba,PR,Campina do Siqueira,Em construção,Em construção,01/12/2023,31/12/2026,72.0,931200.0,13957.0,66.72,69.17,2.0,2.0,1.0,1.0,1.0,1.0,13.0,6.0,5,Residencial,Pride,Lançamento,06/06/2026 07:16:09,2026-06-06
40095,Audace,Curitiba,PR,Centro,Em construção,Em construção,01/02/2023,31/12/2026,83.0,731200.0,12254.0,59.67,177.44,2.0,3.0,1.0,1.0,1.0,2.0,8.0,6.0,9,Residencial,Pride,Lançamento,06/06/2026 07:16:08,2026-06-06
52284,Zait,Curitiba,PR,Mercês,Em construção,Em construção,01/12/2023,31/07/2027,68.0,490100.0,15500.0,31.03,107.86,1.0,1.0,0.0,1.0,0.0,0.0,9.0,8.0,16,Residencial,Pride,Lançamento,06/06/2026 07:16:08,2026-06-06
29716,Lunetto - Residencial,Curitiba,PR,Água Verde,Em construção,Em construção,01/06/2022,30/06/2026,175.0,,,,,,,,,,,17.0,15.0,0,Residencial,Pride,Lançamento,06/06/2026 07:14:08,2026-06-06
1011,João Bettega,Curitiba,PR,Portão,Pronto novo,Pronto novo,30/12/2013,30/12/2016,320.0,,,,,,,,,,,8.0,4.0,0,Residencial,MM Arruda,Lançamento,06/06/2026 07:13:07,2026-06-06
35183,Uno Solare,Curitiba,PR,Portão,Em construção,Em construção,01/10/2022,31/12/2026,188.0,385700.0,12580.0,24.85,60.11,1.0,2.0,0.0,1.0,0.0,1.0,22.0,9.0,24,Residencial,Pride,Lançamento,06/06/2026 07:12:02,2026-06-06
71718,Pine Blue,Curitiba,PR,Capão Raso,Em construção,Em construção,18/08/2025,01/07/2028,126.0,537056.93,8864.0,58.81,61.67,2.0,2.0,1.0,1.0,1.0,1.0,25.0,6.0,109,Residencial,MGA Construtora,Lançamento,06/06/2026 07:10:21,2026-06-06
27439,Klimt,Curitiba,PR,Cabral,Pronto novo,Pronto novo,01/12/2021,30/04/2024,102.0,1416934.02,14029.0,101.0,155.0,2.0,3.0,1.0,3.0,2.0,3.0,20.0,6.0,50,Residencial,MM Arruda,Lançamento,06/06/2026 07:09:42,2026-06-06
51054,Vittace Bosque - Fase 1,Curitiba,PR,Capão Raso,Em construção,Em construção,01/09/2023,31/03/2027,256.0,,,,,,,,,,,4.0,4.0,0,Residencial,Prestes,Lançamento,06/06/2026 07:08:56,2026-06-06
58835,Dalí,Curitiba,PR,Bacacheri,Em construção,Em construção,01/07/2024,28/08/2026,66.0,1123736.33,11894.0,90.7,183.14,2.0,3.0,1.0,1.0,1.0,2.0,15.0,5.0,45,Residencial,MM Arruda,Lançamento,06/06/2026 07:08:38,2026-06-06
53963,Vittace Bosque - Fase 2,Curitiba,PR,Capão Raso,Em construção,Em construção,01/06/2024,31/03/2027,192.0,376484.04,8524.0,44.17,58.07,2.0,3.0,0.0,1.0,1.0,1.0,4.0,4.0,6,Residencial,Prestes,Lançamento,06/06/2026 07:04:23,2026-06-06
50112,Moní,Curitiba,PR,Alto da Glória,Em construção,Em construção,11/11/2023,30/11/2026,123.0,404478.3,14698.0,26.87,91.78,1.0,2.0,0.0,2.0,0.0,2.0,9.0,17.0,21,Residencial,AGL,Lançamento,06/06/2026 06:54:56,2026-06-06
39086,Eleva Hauer - Fase 2,Curitiba,PR,Hauer,Pronto novo,Pronto novo,01/01/2023,30/12/2025,64.0,535654.05,10458.0,51.22,51.22,2.0,2.0,1.0,1.0,1.0,1.0,8.0,8.0,1,Residencial,Prestes,Lançamento,06/06/2026 06:49:18,2026-06-06
39085,Eleva Hauer - Fase 1,Curitiba,PR,Hauer,Pronto novo,Pronto novo,01/11/2022,30/12/2025,120.0,473229.61,9923.0,47.69,47.69,2.0,2.0,0.0,0.0,1.0,1.0,8.0,8.0,1,Residencial,Prestes,Lançamento,06/06/2026 06:47:32,2026-06-06
22369,Allure Residencial,Curitiba,PR,Boa Vista,Pronto novo,Pronto novo,02/08/2021,30/07/2024,92.0,595676.82,9591.0,62.11,123.57,2.0,2.0,1.0,2.0,1.0,2.0,8.0,6.0,4,Residencial,Coral Engenharia,Lançamento,06/06/2026 06:19:17,2026-06-06
28948,Sollaris Residencial,Curitiba,PR,Tingui,Pronto novo,Pronto novo,30/01/2022,15/12/2023,42.0,553006.94,7658.0,56.98,72.21,2.0,2.0,1.0,1.0,1.0,1.0,8.0,6.0,3,Residencial,Coral Engenharia,Lançamento,06/06/2026 06:15:15,2026-06-06
16616,Condomínio Mood,Curitiba,PR,Bacacheri,Pronto novo,Pronto novo,02/10/2019,30/12/2022,167.0,970842.0,11808.0,82.22,212.49,2.0,3.0,1.0,2.0,1.0,3.0,6.0,8.0,14,Residencial,Coral Engenharia,Lançamento,06/06/2026 06:09:50,2026-06-06
49233,Blentt - Lojas,Curitiba,PR,Portão,Em construção,Em construção,01/07/2023,01/07/2027,3.0,975847.42,14661.0,66.56,159.25,0.0,0.0,0.0,0.0,2.0,2.0,1.0,3.0,3,Comercial,ATR Incorporadora PR,Lançamento,06/06/2026 06:00:58,2026-06-06
72205,Bliss Cuore - Fase 2,Curitiba,PR,Hauer,Em construção,Em construção,08/08/2025,08/08/2028,128.0,556391.38,8944.0,62.21,75.14,2.0,3.0,1.0,1.0,1.0,1.0,8.0,4.0,68,Residencial,Incorporare,Lançamento,06/06/2026 05:54:47,2026-06-06
72166,New Place Pinheirinho II,Curitiba,PR,Pinheirinho,Em construção,Em construção,01/06/2025,30/06/2028,31.0,292815.34,1599.0,147.0,284.1,0.0,0.0,0.0,0.0,0.0,0.0,,,20,Residencial,Incorporare,Lançamento,06/06/2026 05:44:02,2026-06-06
63155,New Place Pinheirinho,Curitiba,PR,Pinheirinho,Pronto novo,Pronto novo,01/04/2024,28/12/2025,56.0,388353.95,2551.0,152.23,253.35,0.0,0.0,0.0,0.0,0.0,0.0,,,18,Residencial,Incorporare,Lançamento,06/06/2026 05:36:35,2026-06-06
70491,Casa Jobim,Curitiba,PR,Campina do Siqueira,Em construção,Em construção,26/06/2025,30/06/2029,61.0,2337550.0,19835.0,117.85,214.58,2.0,3.0,2.0,3.0,2.0,3.0,32.0,3.0,29,Residencial,GT Building,Lançamento,06/06/2026 05:34:56,2026-06-06
43504,Mozine Wellness Design,Curitiba,PR,Juvevê,Em construção,Em construção,19/06/2023,11/05/2027,26.0,2137914.63,15605.0,137.0,137.0,4.0,4.0,4.0,4.0,2.0,2.0,8.0,5.0,1,Residencial,ATR Incorporadora PR,Lançamento,06/06/2026 05:22:19,2026-06-06
79623,Sonatta Home Club,Curitiba,PR,Vila Izabel,Em construção,Lançamento,19/03/2026,30/04/2030,85.0,858264.9,14163.0,60.6,182.77,2.0,3.0,1.0,3.0,1.0,2.0,8.0,6.0,33,Residencial,ATR Incorporadora PR,Lançamento,06/06/2026 05:22:18,2026-06-06
62200,Atmos,Curitiba,PR,Centro,Em construção,Em construção,22/11/2024,30/09/2028,326.0,540440.34,13361.0,40.45,40.45,2.0,2.0,0.0,0.0,0.0,0.0,15.0,28.0,1,Residencial,ATR Incorporadora PR,Lançamento,06/06/2026 05:21:36,2026-06-06
69427,Bioma,Curitiba,PR,Ahú,Em construção,Em construção,01/09/2025,05/12/2029,50.0,2074518.58,22430.0,90.0,309.44,2.0,4.0,1.0,4.0,2.0,3.0,8.0,8.0,24,Residencial,ATR Incorporadora PR,Lançamento,06/06/2026 05:20:52,2026-06-06
49232,Blentt - Residencial,Curitiba,PR,Portão,Em construção,Em construção,01/07/2023,01/07/2027,84.0,588157.03,10141.0,58.0,119.58,2.0,3.0,1.0,3.0,0.0,1.0,12.0,14.0,7,Residencial,ATR Incorporadora PR,Lançamento,06/06/2026 05:18:03,2026-06-06
76177,Lunetto - Lojas,Curitiba,PR,Água Verde,Em construção,Em construção,01/06/2022,30/06/2026,4.0,3587850.0,9000.0,398.65,398.65,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1,Comercial,Pride,Lançamento,06/06/2026 05:10:10,2026-06-06
56756,Lange,Curitiba,PR,Batel,Em construção,Em construção,15/06/2024,27/04/2027,273.0,638670.0,24803.0,25.0,93.0,1.0,2.0,0.0,1.0,0.0,1.0,10.0,12.0,55,Residencial,GT Building,Lançamento,06/06/2026 05:04:13,2026-06-06
56884,Kóra,Curitiba,PR,Portão,Em construção,Em construção,03/06/2024,28/12/2027,84.0,1070455.9,12347.0,81.4,125.9,2.0,3.0,1.0,3.0,1.0,2.0,19.0,5.0,45,Residencial,AGL,Lançamento,06/06/2026 04:49:48,2026-06-06
79265,Mavie,Curitiba,PR,Boa Vista,Em construção,Lançamento,13/02/2026,30/09/2028,64.0,514737.72,9133.0,56.36,77.77,2.0,3.0,1.0,1.0,1.0,2.0,8.0,8.0,49,Residencial,Coral Engenharia,Lançamento,06/06/2026 04:41:42,2026-06-06
19698,Casa Milano,Curitiba,PR,Bigorrilho,Pronto novo,Pronto novo,30/04/2021,30/09/2025,90.0,2522610.0,19708.0,127.0,315.0,2.0,4.0,2.0,4.0,2.0,4.0,30.0,4.0,6,Residencial,GT Building,Lançamento,06/06/2026 04:41:21,2026-06-06
72590,Explore Botânico - Lojas,Curitiba,PR,Cristo Rei,Pronto novo,Pronto novo,01/11/2021,30/05/2025,3.0,,,,,,,,,,,1.0,3.0,0,Comercial,GT Building,Lançamento,06/06/2026 04:20:00,2026-06-06
73019,Core Silva Jardim,Curitiba,PR,Rebouças,Em construção,Em construção,03/09/2025,30/09/2028,241.0,394770.82,17315.0,22.8,25.65,1.0,1.0,0.0,0.0,0.0,0.0,21.0,16.0,5,Residencial,Gadens,Lançamento,06/06/2026 04:17:00,2026-06-06
69898,Core Palácio,Curitiba,PR,Centro,Em construção,Em construção,01/07/2025,31/08/2028,429.0,360149.17,15810.0,22.46,53.8,1.0,2.0,0.0,1.0,0.0,1.0,19.0,26.0,113,Residencial,Gadens,Lançamento,06/06/2026 04:15:00,2026-06-06
69234,Cosmo Hype Living,Curitiba,PR,Alto da Rua XV,Em construção,Em construção,31/07/2025,31/07/2029,128.0,417900.0,15770.0,26.23,70.97,1.0,3.0,0.0,2.0,0.0,2.0,7.0,22.0,38,Residencial,Hype,Lançamento,06/06/2026 04:15:00,2026-06-06
68369,Bosque Hype Casa Nativa,Curitiba,PR,São Francisco,Em construção,Em construção,24/04/2025,30/09/2028,41.0,412900.0,16957.0,24.17,85.09,1.0,2.0,0.0,2.0,0.0,1.0,4.0,12.0,9,Residencial,Hype,Lançamento,06/06/2026 04:13:24,2026-06-06
70152,Turin,Curitiba,PR,Batel,Em construção,Em construção,15/06/2024,27/04/2027,135.0,725830.0,22375.0,31.58,71.81,1.0,2.0,0.0,1.0,0.0,0.0,18.0,9.0,38,Residencial,GT Building,Lançamento,06/06/2026 04:11:40,2026-06-06
30713,Sou Ecoville,Curitiba,PR,Cidade Industrial,Pronto novo,Pronto novo,01/06/2022,30/06/2024,132.0,549570.0,12468.0,44.08,44.08,2.0,2.0,0.0,0.0,1.0,1.0,7.0,12.0,1,Residencial,GT Building,Lançamento,06/06/2026 04:07:07,2026-06-06
28671,Temple Batel,Curitiba,PR,Batel,Pronto novo,Pronto novo,01/02/2022,30/11/2024,102.0,964300.0,18305.0,40.25,53.87,1.0,1.0,0.0,0.0,0.0,0.0,10.0,12.0,6,Residencial,GT Building,Lançamento,06/06/2026 04:05:18,2026-06-06
64404,The Pineyards,Curitiba,PR,Cabral,Em construção,Em construção,01/11/2024,28/12/2027,51.0,2346360.0,18825.0,123.67,236.37,2.0,4.0,1.0,4.0,2.0,4.0,8.0,4.0,20,Residencial,GT Building,Lançamento,06/06/2026 04:05:18,2026-06-06
47096,Amáz,Curitiba,PR,Mercês,Em construção,Em construção,01/05/2023,30/09/2026,45.0,3821660.0,19935.0,164.76,308.66,3.0,4.0,3.0,4.0,3.0,4.0,8.0,3.0,21,Residencial,GT Building,Lançamento,06/06/2026 04:03:41,2026-06-06
25320,Explore Botânico - Residencial,Curitiba,PR,Cristo Rei,Pronto novo,Pronto novo,01/11/2021,30/05/2025,184.0,896500.0,14140.0,63.4,81.22,2.0,3.0,1.0,1.0,1.0,1.0,27.0,8.0,11,Residencial,GT Building,Lançamento,06/06/2026 04:01:59,2026-06-06
66296,Tekoá,Curitiba,PR,São Francisco,Em construção,Em construção,08/04/2025,30/08/2026,71.0,342051.03,11171.0,27.0,49.0,1.0,1.0,0.0,1.0,0.0,0.0,6.0,12.0,39,Residencial,Coral Engenharia,Lançamento,06/06/2026 04:01:55,2026-06-06
54051,Atlân,Curitiba,PR,Água Verde,Em construção,Em construção,31/01/2024,30/12/2026,60.0,1910550.0,21053.0,90.75,267.85,2.0,3.0,1.0,3.0,2.0,3.0,8.0,4.0,15,Residencial,GT Building,Lançamento,06/06/2026 03:58:33,2026-06-06
66329,Bliss Campus,Curitiba,PR,Prado Velho,Em construção,Em construção,01/12/2024,28/12/2026,64.0,583282.13,7740.0,75.36,75.36,3.0,3.0,1.0,1.0,1.0,1.0,8.0,4.0,13,Residencial,Incorporare,Lançamento,06/06/2026 03:53:47,2026-06-06
76377,Dot - Lojas,Curitiba,PR,Capão Raso,Em construção,Em construção,30/11/2025,30/04/2029,16.0,320500.0,7467.0,42.92,126.96,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,3,Comercial,Quest Construtora,Lançamento,06/06/2026 03:35:03,2026-06-06
76372,Dot - Residencial,Curitiba,PR,Capão Raso,Em construção,Em construção,30/11/2025,30/04/2029,152.0,338500.0,11436.0,29.6,60.0,1.0,2.0,0.0,1.0,0.0,2.0,23.0,8.0,110,Residencial,Quest Construtora,Lançamento,06/06/2026 03:10:55,2026-06-06
56949,Stone Urban Habitat,Curitiba,PR,Novo Mundo,Em construção,Em construção,01/04/2024,30/04/2028,70.0,681900.0,9467.0,70.91,72.03,3.0,3.0,1.0,1.0,1.0,2.0,7.0,10.0,2,Residencial,Hype,Lançamento,06/06/2026 02:27:42,2026-06-06
76046,Harmony Gardens,Curitiba,PR,Campo Comprido,Em construção,Em construção,03/11/2025,30/11/2027,114.0,901193.21,5632.0,152.0,424.65,0.0,0.0,0.0,0.0,0.0,0.0,,,84,Residencial,Andrade Ribeiro,Lançamento,06/06/2026 02:23:44,2026-06-06
59492,Piemonte Poty,Curitiba,PR,Água Verde,Em construção,Em construção,01/08/2024,28/11/2027,56.0,3357064.0,20705.0,162.14,162.14,3.0,3.0,3.0,3.0,3.0,3.0,23.0,2.0,14,Residencial,Piemonte PR,Lançamento,06/06/2026 02:04:24,2026-06-06
30714,OÁS Barigui,Curitiba,PR,Bigorrilho,Em construção,Em construção,01/01/2023,30/06/2027,60.0,3227310.0,19592.0,164.73,286.11,3.0,4.0,3.0,4.0,2.0,4.0,50.0,2.0,15,Residencial,GT Building,Lançamento,06/06/2026 02:03:58,2026-06-06
71776,Bliss Cuore - Fase 1,Curitiba,PR,Hauer,Em construção,Em construção,08/08/2025,29/02/2028,64.0,556391.38,8944.0,62.21,62.21,2.0,2.0,1.0,1.0,1.0,1.0,8.0,4.0,43,Residencial,Incorporare,Lançamento,05/06/2026 23:31:38,2026-06-06
64732,Wish Champagnat,Curitiba,PR,Bigorrilho,Em construção,Em construção,06/12/2024,28/07/2027,16.0,1719736.52,18830.0,91.33,231.93,2.0,3.0,2.0,3.0,2.0,3.0,6.0,3.0,5,Residencial,Vinci Empreendimentos,Lançamento,05/06/2026 22:23:26,2026-06-06
70850,Civitas - Lojas,Curitiba,PR,Centro Cívico,Em construção,Em construção,03/07/2025,31/07/2028,2.0,538118.41,16557.0,32.5,32.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2,Comercial,Blue,Lançamento,05/06/2026 21:56:21,2026-06-06
76897,Mônaco Residence,Curitiba,PR,Água Verde,Em construção,Em construção,01/09/2025,31/07/2027,27.0,268996.9,10922.0,24.63,24.69,1.0,1.0,0.0,0.0,0.0,0.0,6.0,5.0,12,Residencial,Arbo Empreendimentos,Lançamento,05/06/2026 21:28:48,2026-06-06
76896,F1 Studios,Curitiba,PR,Hauer,Em construção,Em construção,01/03/2025,31/12/2026,50.0,218890.0,9950.0,22.0,88.39,1.0,1.0,0.0,1.0,0.0,1.0,4.0,14.0,11,Residencial,Arbo Empreendimentos,Lançamento,05/06/2026 21:26:43,2026-06-06
82550,Flow,Curitiba,PR,Bigorrilho,Em construção,Lançamento,01/06/2026,30/09/2028,41.0,340543.0,15035.0,22.65,35.4,1.0,1.0,0.0,0.0,0.0,0.0,6.0,10.0,38,Residencial,Vinci Empreendimentos,Lançamento,05/06/2026 20:50:13,2026-06-06
62038,Opulus,Curitiba,PR,Água Verde,Em construção,Em construção,01/08/2024,31/08/2026,28.0,1147923.88,14689.0,78.15,141.81,2.0,4.0,1.0,3.0,1.0,2.0,8.0,4.0,17,Residencial,Coral Engenharia,Lançamento,05/06/2026 20:41:47,2026-06-06
25523,Jardim dos Manacás,Curitiba,PR,Tingui,Pronto novo,Pronto novo,18/11/2021,30/11/2024,220.0,627266.0,10467.0,59.93,73.35,2.0,3.0,1.0,1.0,1.0,2.0,7.0,8.0,2,Residencial,Piemonte PR,Lançamento,05/06/2026 17:21:05,2026-06-06
