id,nome,cidade,estado,bairro,status,fase,data_lancamento,data_entrega,total_unidades,preco_minimo,preco_m2_privativo,area_minima_m2,area_maxima_m2,quartos_min,quartos_max,suites_min,suites_max,vagas_min,vagas_max,andares,aptos_por_andar,estoque,finalidade,construtora,portfolio,atualizado_em,data_extracao
69089,Porto Bella Vista,Ponta Grossa,PR,Colônia Dona Luíza,Em construção,Em construção,01/09/2024,31/08/2026,121.0,234000.0,5527,42.34,46.47,2,2,0,0,1,1,,,27,Residencial,Rottas Construtora,Lançamento,06/04/2026 22:21:01,2026-05-10
69059,Campobello Gold - Fase 2,Ponta Grossa,PR,Colônia Dona Luíza,Em construção,Em construção,01/09/2024,31/08/2026,220.0,215000.0,5078,42.34,46.47,2,2,0,0,1,1,,,11,Residencial,Rottas Construtora,Lançamento,06/04/2026 22:10:42,2026-05-10
28611,Itá Rare Homes,Curitiba,PR,Juvevê,Pronto novo,Pronto novo,01/05/2022,30/04/2026,17.0,1309422.4,13617,96.16,156.95,2,3,2,3,2,3,6.0,3.0,12,Residencial,TM3 Incorporadora PR,Lançamento,05/05/2026 18:34:46,2026-05-10
52284,Zait,Curitiba,PR,Mercês,Em construção,Em construção,01/12/2023,31/07/2027,68.0,485200.0,15345,31.03,107.86,1,1,0,1,0,0,9.0,8.0,24,Residencial,Pride,Lançamento,10/05/2026 07:03:27,2026-05-10
50579,LIV.IN,Curitiba,PR,Campo Comprido,Em construção,Em construção,01/11/2023,30/06/2028,128.0,601473.92,8989,57.76,66.91,2,3,1,1,1,1,8.0,8.0,66,Residencial,Prestes,Lançamento,10/05/2026 07:03:01,2026-05-10
50112,Moní,Curitiba,PR,Alto da Glória,Em construção,Em construção,11/11/2023,30/11/2026,123.0,400466.98,14552,26.87,91.78,1,2,0,2,0,2,9.0,17.0,23,Residencial,AGL,Lançamento,10/05/2026 06:56:49,2026-05-10
74026,Linea,Curitiba,PR,Portão,Em construção,Em construção,01/10/2025,31/12/2029,230.0,952770.0,14656,62.64,89.8,2,3,1,2,1,1,33.0,8.0,78,Residencial,GT Building,Lançamento,10/05/2026 06:55:31,2026-05-10
39086,Eleva Hauer - Fase 2,Curitiba,PR,Hauer,Pronto novo,Pronto novo,01/01/2023,30/12/2025,64.0,535654.05,10458,51.22,51.22,2,2,1,1,1,1,8.0,8.0,1,Residencial,Prestes,Lançamento,10/05/2026 06:44:25,2026-05-10
39085,Eleva Hauer - Fase 1,Curitiba,PR,Hauer,Pronto novo,Pronto novo,01/11/2022,30/12/2025,120.0,473229.61,9923,47.69,47.69,2,2,0,0,1,1,8.0,8.0,1,Residencial,Prestes,Lançamento,10/05/2026 06:42:45,2026-05-10
72965,Smart Living Portão,Curitiba,PR,Portão,Em construção,Lançamento,24/04/2026,31/03/2029,50.0,218746.0,12200,17.93,50.96,1,1,0,0,0,0,8.0,7.0,50,Residencial,Marvi Incorporadora,Lançamento,10/05/2026 06:23:32,2026-05-10
